2-7-2023 16:11:8,205.000000,60.010000
2-7-2023 16:11:9,25.000000,45.010000
2-7-2023 16:11:9,205.000000,60.010000
2-7-2023 16:11:9,25.030000,44.990000
2-7-2023 16:11:9,205.000000,60.010000
2-7-2023 16:11:10,25.030000,44.990000
2-7-2023 16:11:10,205.000000,60.010000
2-7-2023 16:11:10,25.030000,44.990000
2-7-2023 16:11:10,205.000000,60.010000
2-7-2023 16:11:11,205.000000,60.010000
2-7-2023 16:11:11,25.030000,44.990000
2-7-2023 16:11:11,24.970000,44.980000
2-7-2023 16:11:11,205.000000,60.010000
2-7-2023 16:11:12,205.000000,60.010000
2-7-2023 16:11:12,24.970000,44.980000
2-7-2023 16:11:12,24.970000,44.980000
2-7-2023 16:11:12,204.960000,59.990000
2-7-2023 16:11:13,204.960000,59.990000
2-7-2023 16:11:13,24.970000,44.980000
2-7-2023 16:11:13,24.970000,45.100000
2-7-2023 16:11:13,204.960000,59.990000
2-7-2023 16:11:14,24.970000,45.100000
2-7-2023 16:11:14,204.960000,59.990000
2-7-2023 16:11:14,24.970000,45.100000
2-7-2023 16:11:14,205.090000,60.000000
2-7-2023 16:11:15,24.970000,45.100000
2-7-2023 16:11:15,205.090000,60.000000
2-7-2023 16:11:15,25.000000,44.940000
2-7-2023 16:11:15,205.090000,60.000000
2-7-2023 16:11:16,25.000000,44.940000
2-7-2023 16:11:16,205.090000,60.000000
2-7-2023 16:11:16,25.000000,44.940000
2-7-2023 16:11:16,205.000000,60.010000
2-7-2023 16:11:17,205.000000,60.010000
2-7-2023 16:11:17,25.000000,44.940000
2-7-2023 16:11:17,24.940000,44.990000
2-7-2023 16:11:17,205.000000,60.010000
2-7-2023 16:11:18,205.000000,60.010000
2-7-2023 16:11:18,24.940000,44.990000
2-7-2023 16:11:18,24.940000,44.990000
2-7-2023 16:11:18,204.910000,59.990000
2-7-2023 16:11:19,204.910000,59.990000
2-7-2023 16:11:19,24.940000,44.990000
2-7-2023 16:11:19,24.940000,44.940000
2-7-2023 16:11:19,204.910000,59.990000
2-7-2023 16:11:20,204.910000,59.990000
2-7-2023 16:11:20,24.940000,44.940000
2-7-2023 16:11:20,24.940000,44.940000
2-7-2023 16:11:20,204.960000,60.010000
2-7-2023 16:11:21,24.940000,44.940000
2-7-2023 16:11:21,204.960000,60.010000
2-7-2023 16:11:21,24.910000,45.010000
2-7-2023 16:11:21,204.960000,60.010000
2-7-2023 16:11:22,24.910000,45.010000
2-7-2023 16:11:22,204.960000,60.010000
2-7-2023 16:11:22,24.910000,45.010000
2-7-2023 16:11:22,205.000000,60.000000
2-7-2023 16:11:23,24.910000,45.010000
2-7-2023 16:11:23,205.000000,60.000000
2-7-2023 16:11:24,205.000000,60.000000
2-7-2023 16:11:24,25.000000,45.060000
2-7-2023 16:11:24,25.000000,45.060000
2-7-2023 16:11:24,205.000000,60.000000
2-7-2023 16:11:25,205.000000,60.000000
2-7-2023 16:11:25,25.000000,45.060000
2-7-2023 16:11:25,24.910000,45.010000
2-7-2023 16:11:25,205.000000,60.000000
2-7-2023 16:11:26,205.000000,60.000000
2-7-2023 16:11:26,24.910000,45.010000
2-7-2023 16:11:26,24.910000,45.010000
2-7-2023 16:11:26,204.960000,60.000000
2-7-2023 16:11:27,24.910000,45.010000
2-7-2023 16:11:27,204.960000,60.000000
2-7-2023 16:11:27,24.940000,45.050000
2-7-2023 16:11:27,204.960000,60.000000
2-7-2023 16:11:28,24.940000,45.050000
2-7-2023 16:11:28,204.960000,60.000000
2-7-2023 16:11:28,24.940000,45.050000
2-7-2023 16:11:28,205.000000,60.010000
2-7-2023 16:11:29,24.940000,45.050000
2-7-2023 16:11:29,205.000000,60.010000
2-7-2023 16:11:29,24.910000,45.050000
2-7-2023 16:11:29,205.000000,60.010000
2-7-2023 16:11:30,205.000000,60.010000
2-7-2023 16:11:30,24.910000,45.050000
2-7-2023 16:11:30,24.910000,45.050000
2-7-2023 16:11:30,204.960000,59.990000
2-7-2023 16:11:31,204.960000,59.990000
2-7-2023 16:11:31,24.910000,45.050000
2-7-2023 16:11:31,24.870000,44.990000
2-7-2023 16:11:31,204.960000,59.990000
2-7-2023 16:11:32,204.960000,59.990000
2-7-2023 16:11:32,24.870000,44.990000
2-7-2023 16:11:32,24.870000,44.990000
2-7-2023 16:11:32,205.040000,60.010000
2-7-2023 16:11:33,24.870000,44.990000
2-7-2023 16:11:33,205.040000,60.010000
2-7-2023 16:11:33,25.000000,45.010000
2-7-2023 16:11:33,205.040000,60.010000
2-7-2023 16:11:34,25.000000,45.010000
2-7-2023 16:11:34,205.040000,60.010000
2-7-2023 16:11:34,25.000000,45.010000
2-7-2023 16:11:34,204.960000,60.010000
2-7-2023 16:11:35,25.000000,45.010000
2-7-2023 16:11:35,204.960000,60.010000
2-7-2023 16:11:35,25.030000,44.990000
2-7-2023 16:11:35,204.960000,60.010000
2-7-2023 16:11:36,204.960000,60.010000
2-7-2023 16:11:36,25.030000,44.990000
2-7-2023 16:11:36,25.030000,44.990000
2-7-2023 16:11:36,204.910000,59.990000
2-7-2023 16:11:37,204.910000,59.990000
2-7-2023 16:11:37,25.030000,44.990000
2-7-2023 16:11:37,24.970000,45.010000
2-7-2023 16:11:37,204.910000,59.990000
2-7-2023 16:11:38,204.910000,59.990000
2-7-2023 16:11:38,24.970000,45.010000
2-7-2023 16:11:38,24.970000,45.010000
2-7-2023 16:11:38,205.000000,60.010000
2-7-2023 16:11:39,24.970000,45.010000
2-7-2023 16:11:39,205.000000,60.010000
2-7-2023 16:11:39,24.970000,44.960000
2-7-2023 16:11:39,205.000000,60.010000
2-7-2023 16:11:40,205.000000,60.010000
2-7-2023 16:11:40,24.970000,44.960000
2-7-2023 16:11:40,24.970000,44.960000
2-7-2023 16:11:40,205.000000,60.010000
2-7-2023 16:11:41,24.970000,44.960000
2-7-2023 16:11:41,205.000000,60.010000
2-7-2023 16:11:41,24.970000,45.010000
2-7-2023 16:11:41,205.000000,60.010000
2-7-2023 16:11:42,205.000000,60.010000
2-7-2023 16:11:42,24.970000,45.010000
2-7-2023 16:11:42,24.970000,45.010000
2-7-2023 16:11:42,205.040000,60.000000
2-7-2023 16:11:43,24.970000,45.010000
2-7-2023 16:11:43,205.040000,60.000000
2-7-2023 16:11:43,24.870000,44.990000
2-7-2023 16:11:43,205.040000,60.000000
2-7-2023 16:11:44,205.040000,60.000000
2-7-2023 16:11:44,24.870000,44.990000
2-7-2023 16:11:44,24.870000,44.990000
2-7-2023 16:11:44,205.000000,60.000000
2-7-2023 16:11:45,24.870000,44.990000
2-7-2023 16:11:45,205.000000,60.000000
2-7-2023 16:11:45,24.870000,44.960000
2-7-2023 16:11:45,205.000000,60.000000
2-7-2023 16:11:46,205.000000,60.000000
2-7-2023 16:11:46,24.870000,44.960000
2-7-2023 16:11:46,24.870000,44.960000
2-7-2023 16:11:46,205.090000,60.000000
2-7-2023 16:11:47,24.870000,44.960000
2-7-2023 16:11:47,205.090000,60.000000
2-7-2023 16:11:47,25.030000,45.060000
2-7-2023 16:11:47,205.090000,60.000000
2-7-2023 16:11:48,205.090000,60.000000
2-7-2023 16:11:48,25.030000,45.060000
2-7-2023 16:11:48,25.030000,45.060000
2-7-2023 16:11:48,205.000000,60.010000
2-7-2023 16:11:49,25.030000,45.060000
2-7-2023 16:11:49,205.000000,60.010000
2-7-2023 16:11:49,24.940000,45.010000
2-7-2023 16:11:49,205.000000,60.010000
2-7-2023 16:11:50,205.000000,60.010000
2-7-2023 16:11:50,24.940000,45.010000
2-7-2023 16:11:50,24.970000,45.050000
2-7-2023 16:11:50,205.000000,60.000000
2-7-2023 16:11:51,24.970000,45.050000
2-7-2023 16:11:51,205.000000,60.000000
2-7-2023 16:11:51,24.970000,45.050000
2-7-2023 16:11:51,205.000000,60.000000
2-7-2023 16:11:52,205.000000,60.000000
2-7-2023 16:11:52,24.970000,45.050000
2-7-2023 16:11:52,24.970000,45.030000
2-7-2023 16:11:52,205.040000,60.000000
2-7-2023 16:11:53,24.970000,45.030000
2-7-2023 16:11:53,205.040000,60.000000
2-7-2023 16:11:53,24.970000,45.030000
2-7-2023 16:11:53,205.040000,60.000000
2-7-2023 16:11:54,205.040000,60.000000
2-7-2023 16:11:54,24.970000,45.030000
2-7-2023 16:11:54,24.940000,45.060000
2-7-2023 16:11:54,205.000000,59.990000
2-7-2023 16:11:55,24.940000,45.060000
2-7-2023 16:11:55,205.000000,59.990000
2-7-2023 16:11:55,24.940000,45.060000
2-7-2023 16:11:55,205.000000,59.990000
2-7-2023 16:11:56,205.000000,59.990000
2-7-2023 16:11:56,24.940000,45.060000
2-7-2023 16:11:56,25.000000,44.960000
2-7-2023 16:11:56,205.000000,60.010000
2-7-2023 16:11:57,25.000000,44.960000
2-7-2023 16:11:57,205.000000,60.010000
2-7-2023 16:11:57,25.000000,44.960000
2-7-2023 16:11:57,205.000000,60.010000
2-7-2023 16:11:58,205.000000,60.010000
2-7-2023 16:11:58,25.000000,44.960000
2-7-2023 16:11:58,25.000000,44.960000
2-7-2023 16:11:58,205.000000,59.990000
2-7-2023 16:11:59,25.000000,44.960000
2-7-2023 16:11:59,205.000000,59.990000
2-7-2023 16:11:59,24.910000,45.010000
2-7-2023 16:11:59,205.000000,59.990000
2-7-2023 16:12:0,205.000000,59.990000
2-7-2023 16:12:0,24.910000,45.010000
2-7-2023 16:12:0,24.910000,45.010000
2-7-2023 16:12:0,205.000000,60.010000
2-7-2023 16:12:1,24.910000,45.010000
2-7-2023 16:12:1,205.000000,60.010000
2-7-2023 16:12:1,24.910000,45.010000
2-7-2023 16:12:1,205.000000,60.010000
2-7-2023 16:12:2,205.000000,60.010000
2-7-2023 16:12:2,24.910000,45.010000
2-7-2023 16:12:2,24.910000,45.010000
2-7-2023 16:12:2,205.000000,60.000000
2-7-2023 16:12:3,24.910000,45.010000
2-7-2023 16:12:3,205.000000,60.000000
2-7-2023 16:12:3,24.870000,45.010000
2-7-2023 16:12:3,205.000000,60.000000
2-7-2023 16:12:4,205.000000,60.000000
2-7-2023 16:12:4,24.870000,45.010000
2-7-2023 16:12:4,24.870000,45.010000
2-7-2023 16:12:4,205.040000,60.000000
2-7-2023 16:12:5,24.870000,45.010000
2-7-2023 16:12:5,205.040000,60.000000
2-7-2023 16:12:5,25.000000,45.100000
2-7-2023 16:12:5,205.040000,60.000000
2-7-2023 16:12:6,25.000000,45.100000
2-7-2023 16:12:6,205.040000,60.000000
2-7-2023 16:12:6,25.000000,45.100000
2-7-2023 16:12:6,205.000000,60.020000
2-7-2023 16:12:7,25.000000,45.100000
2-7-2023 16:12:7,205.000000,60.020000
2-7-2023 16:12:7,24.910000,44.980000
2-7-2023 16:12:7,205.000000,60.020000
2-7-2023 16:12:8,205.000000,60.020000
2-7-2023 16:12:8,24.910000,44.980000
2-7-2023 16:12:8,24.910000,44.980000
2-7-2023 16:12:8,205.000000,60.000000
2-7-2023 16:12:9,205.000000,60.000000
2-7-2023 16:12:9,24.910000,44.980000
2-7-2023 16:12:9,24.970000,45.030000
2-7-2023 16:12:9,205.000000,60.000000
2-7-2023 16:12:10,205.000000,60.000000
2-7-2023 16:12:10,24.970000,45.030000
2-7-2023 16:12:10,24.970000,45.030000
2-7-2023 16:12:10,205.040000,60.000000
2-7-2023 16:12:11,24.970000,45.030000
2-7-2023 16:12:11,205.040000,60.000000
2-7-2023 16:12:11,24.810000,44.980000
2-7-2023 16:12:11,205.040000,60.000000
2-7-2023 16:12:12,24.810000,44.980000
2-7-2023 16:12:12,205.040000,60.000000
2-7-2023 16:12:12,24.810000,44.980000
2-7-2023 16:12:12,205.000000,59.990000
2-7-2023 16:12:13,24.810000,44.980000
2-7-2023 16:12:13,205.000000,59.990000
2-7-2023 16:12:13,24.910000,44.990000
2-7-2023 16:12:13,205.000000,59.990000
2-7-2023 16:12:14,205.000000,59.990000
2-7-2023 16:12:14,24.910000,44.990000
2-7-2023 16:12:14,24.910000,44.990000
2-7-2023 16:12:14,205.090000,60.000000
2-7-2023 16:12:15,205.090000,60.000000
2-7-2023 16:12:15,24.910000,44.990000
2-7-2023 16:12:15,24.940000,44.940000
2-7-2023 16:12:15,205.090000,60.000000
2-7-2023 16:12:16,205.090000,60.000000
2-7-2023 16:12:16,24.940000,44.940000
2-7-2023 16:12:16,24.940000,44.940000
2-7-2023 16:12:16,205.000000,59.990000
2-7-2023 16:12:17,24.940000,44.940000
2-7-2023 16:12:17,205.000000,59.990000
2-7-2023 16:12:17,24.910000,44.990000
2-7-2023 16:12:17,205.000000,59.990000
2-7-2023 16:12:18,24.910000,44.990000
2-7-2023 16:12:18,205.000000,59.990000
2-7-2023 16:12:18,24.910000,44.990000
2-7-2023 16:12:18,205.000000,60.000000
2-7-2023 16:12:19,24.910000,44.990000
2-7-2023 16:12:19,205.000000,60.000000
2-7-2023 16:12:19,24.870000,45.030000
2-7-2023 16:12:19,205.000000,60.000000
2-7-2023 16:12:20,205.000000,60.000000
2-7-2023 16:12:20,24.870000,45.030000
2-7-2023 16:12:20,24.870000,45.030000
2-7-2023 16:12:20,205.000000,60.010000
2-7-2023 16:12:21,205.000000,60.010000
2-7-2023 16:12:21,24.870000,45.030000
2-7-2023 16:12:21,24.970000,45.050000
2-7-2023 16:12:21,205.000000,60.010000
2-7-2023 16:12:22,205.000000,60.010000
2-7-2023 16:12:22,24.970000,45.050000
2-7-2023 16:12:22,24.970000,45.050000
2-7-2023 16:12:22,205.000000,59.990000
2-7-2023 16:12:23,24.970000,45.050000
2-7-2023 16:12:23,205.000000,59.990000
2-7-2023 16:12:23,24.970000,45.010000
2-7-2023 16:12:23,205.000000,59.990000
2-7-2023 16:12:24,24.970000,45.010000
2-7-2023 16:12:24,205.000000,59.990000
2-7-2023 16:12:24,24.970000,45.010000
2-7-2023 16:12:24,205.000000,60.010000
2-7-2023 16:12:25,24.970000,45.010000
2-7-2023 16:12:25,205.000000,60.010000
2-7-2023 16:12:25,24.910000,44.980000
2-7-2023 16:12:25,205.000000,60.010000
2-7-2023 16:12:26,205.000000,60.010000
2-7-2023 16:12:26,24.910000,44.980000
2-7-2023 16:12:26,24.910000,44.980000
2-7-2023 16:12:26,203.660000,60.010000
2-7-2023 16:12:27,203.660000,60.010000
2-7-2023 16:12:27,24.910000,44.980000
2-7-2023 16:12:27,24.840000,45.010000
2-7-2023 16:12:27,203.660000,60.010000
2-7-2023 16:12:28,203.660000,60.010000
2-7-2023 16:12:28,24.840000,45.010000
2-7-2023 16:12:28,24.840000,45.010000
2-7-2023 16:12:28,202.140000,60.000000
2-7-2023 16:12:29,202.140000,60.000000
2-7-2023 16:12:29,24.840000,45.010000
2-7-2023 16:12:29,24.870000,44.980000
2-7-2023 16:12:29,202.140000,60.000000
2-7-2023 16:12:30,24.870000,44.980000
2-7-2023 16:12:30,202.140000,60.000000
2-7-2023 16:12:30,24.870000,44.980000
2-7-2023 16:12:30,200.270000,60.000000
2-7-2023 16:12:31,24.870000,44.980000
2-7-2023 16:12:31,200.270000,60.000000
2-7-2023 16:12:31,25.000000,45.080000
2-7-2023 16:12:31,200.270000,60.000000
2-7-2023 16:12:32,25.000000,45.080000
2-7-2023 16:12:32,200.270000,60.000000
2-7-2023 16:12:32,25.000000,45.080000
2-7-2023 16:12:32,199.440000,59.990000
2-7-2023 16:12:33,199.440000,59.990000
2-7-2023 16:12:33,25.000000,45.080000
2-7-2023 16:12:33,24.940000,45.050000
2-7-2023 16:12:33,199.440000,59.990000
2-7-2023 16:12:34,199.440000,59.990000
2-7-2023 16:12:34,24.940000,45.050000
2-7-2023 16:12:34,24.940000,45.050000
2-7-2023 16:12:34,199.440000,60.010000
2-7-2023 16:12:35,199.440000,60.010000
2-7-2023 16:12:35,24.940000,45.050000
2-7-2023 16:12:35,24.840000,44.940000
2-7-2023 16:12:35,199.440000,60.010000
2-7-2023 16:12:36,24.840000,44.940000
2-7-2023 16:12:36,199.440000,60.010000
2-7-2023 16:12:36,24.840000,44.940000
2-7-2023 16:12:36,200.540000,60.000000
2-7-2023 16:12:37,24.840000,44.940000
2-7-2023 16:12:37,200.540000,60.000000
2-7-2023 16:12:37,24.940000,44.990000
2-7-2023 16:12:37,200.540000,60.000000
2-7-2023 16:12:38,24.940000,44.990000
2-7-2023 16:12:38,200.540000,60.000000
2-7-2023 16:12:38,24.940000,44.990000
2-7-2023 16:12:38,202.100000,59.990000
2-7-2023 16:12:39,202.100000,59.990000
2-7-2023 16:12:39,24.940000,44.990000
2-7-2023 16:12:39,24.910000,44.980000
2-7-2023 16:12:39,202.100000,59.990000
2-7-2023 16:12:40,202.100000,59.990000
2-7-2023 16:12:40,24.910000,44.980000
2-7-2023 16:12:40,24.910000,44.980000
2-7-2023 16:12:40,203.840000,59.990000
2-7-2023 16:12:41,203.840000,59.990000
2-7-2023 16:12:41,24.910000,44.980000
2-7-2023 16:12:41,25.000000,44.920000
2-7-2023 16:12:41,203.840000,59.990000
2-7-2023 16:12:42,25.000000,44.920000
2-7-2023 16:12:42,203.840000,59.990000
2-7-2023 16:12:42,25.000000,44.920000
2-7-2023 16:12:42,205.310000,59.990000
2-7-2023 16:12:43,25.000000,44.920000
2-7-2023 16:12:43,205.310000,59.990000
2-7-2023 16:12:43,24.970000,44.920000
2-7-2023 16:12:43,205.310000,59.990000
2-7-2023 16:12:44,24.970000,44.920000
2-7-2023 16:12:44,205.310000,59.990000
2-7-2023 16:12:44,24.970000,44.920000
2-7-2023 16:12:44,205.940000,59.990000
2-7-2023 16:12:45,205.940000,59.990000
2-7-2023 16:12:45,24.970000,44.920000
2-7-2023 16:12:45,24.940000,45.060000
2-7-2023 16:12:45,205.940000,59.990000
2-7-2023 16:12:46,205.940000,59.990000
2-7-2023 16:12:46,24.940000,45.060000
2-7-2023 16:12:46,24.940000,45.060000
2-7-2023 16:12:46,205.760000,60.000000
2-7-2023 16:12:47,205.760000,60.000000
2-7-2023 16:12:47,24.940000,45.060000
2-7-2023 16:12:47,24.910000,44.990000
2-7-2023 16:12:47,205.760000,60.000000
2-7-2023 16:12:48,24.910000,44.990000
2-7-2023 16:12:48,205.760000,60.000000
2-7-2023 16:12:48,24.910000,44.990000
2-7-2023 16:12:48,205.710000,60.000000
2-7-2023 16:12:49,24.910000,44.990000
2-7-2023 16:12:49,205.710000,60.000000
2-7-2023 16:12:49,24.910000,45.060000
2-7-2023 16:12:49,205.710000,60.000000
2-7-2023 16:12:50,24.910000,45.060000
2-7-2023 16:12:50,205.710000,60.000000
2-7-2023 16:12:50,24.910000,45.060000
2-7-2023 16:12:50,205.000000,60.000000
2-7-2023 16:12:51,205.000000,60.000000
2-7-2023 16:12:51,24.910000,45.060000
2-7-2023 16:12:51,24.940000,44.980000
2-7-2023 16:12:51,205.000000,60.000000
2-7-2023 16:12:52,24.940000,44.980000
2-7-2023 16:12:52,205.000000,60.000000
2-7-2023 16:12:52,24.940000,44.980000
2-7-2023 16:12:52,204.290000,60.000000
2-7-2023 16:12:53,204.290000,60.000000
2-7-2023 16:12:53,24.940000,44.980000
2-7-2023 16:12:53,25.030000,44.920000
2-7-2023 16:12:53,204.290000,60.000000
2-7-2023 16:12:54,25.030000,44.920000
2-7-2023 16:12:54,204.290000,60.000000
2-7-2023 16:12:54,25.030000,44.920000
2-7-2023 16:12:54,203.790000,60.000000
2-7-2023 16:12:55,203.790000,60.000000
2-7-2023 16:12:55,25.030000,44.920000
2-7-2023 16:12:55,24.940000,44.980000
2-7-2023 16:12:55,203.790000,60.000000
2-7-2023 16:12:56,24.940000,44.980000
2-7-2023 16:12:56,203.790000,60.000000
2-7-2023 16:12:56,24.940000,44.980000
2-7-2023 16:12:56,203.750000,60.000000
2-7-2023 16:12:57,203.750000,60.000000
2-7-2023 16:12:57,24.940000,44.980000
2-7-2023 16:12:57,24.870000,45.050000
2-7-2023 16:12:57,203.750000,60.000000
2-7-2023 16:12:58,24.870000,45.050000
2-7-2023 16:12:58,203.750000,60.000000
2-7-2023 16:12:58,24.870000,45.050000
2-7-2023 16:12:58,204.200000,60.000000
2-7-2023 16:12:59,204.200000,60.000000
2-7-2023 16:12:59,24.870000,45.050000
2-7-2023 16:12:59,24.970000,45.010000
2-7-2023 16:12:59,204.200000,60.000000
2-7-2023 16:13:0,24.970000,45.010000
2-7-2023 16:13:0,204.200000,60.000000
2-7-2023 16:13:0,24.940000,45.030000
2-7-2023 16:13:0,204.730000,60.000000
2-7-2023 16:13:1,204.730000,60.000000
2-7-2023 16:13:1,24.940000,45.030000
2-7-2023 16:13:1,24.940000,45.030000
2-7-2023 16:13:1,204.730000,60.000000
2-7-2023 16:13:2,24.940000,45.030000
2-7-2023 16:13:2,204.730000,60.000000
2-7-2023 16:13:2,24.940000,45.030000
2-7-2023 16:13:2,205.090000,60.000000
2-7-2023 16:13:3,205.090000,60.000000
2-7-2023 16:13:3,24.940000,45.030000
2-7-2023 16:13:3,24.940000,45.030000
2-7-2023 16:13:3,205.090000,60.000000
2-7-2023 16:13:4,24.940000,45.030000
2-7-2023 16:13:4,205.090000,60.000000
2-7-2023 16:13:4,24.910000,44.990000
2-7-2023 16:13:4,205.710000,60.000000
2-7-2023 16:13:5,205.710000,60.000000
2-7-2023 16:13:5,24.910000,44.990000
2-7-2023 16:13:5,24.910000,44.990000
2-7-2023 16:13:5,205.710000,60.000000
2-7-2023 16:13:6,24.910000,44.990000
2-7-2023 16:13:6,205.710000,60.000000
2-7-2023 16:13:6,24.970000,45.050000
2-7-2023 16:13:6,205.710000,60.000000
2-7-2023 16:13:7,205.710000,60.000000
2-7-2023 16:13:7,24.970000,45.050000
2-7-2023 16:13:7,24.970000,45.050000
2-7-2023 16:13:7,205.710000,60.000000
2-7-2023 16:13:8,24.970000,45.050000
2-7-2023 16:13:8,205.710000,60.000000
2-7-2023 16:13:8,24.840000,45.030000
2-7-2023 16:13:8,205.800000,60.010000
2-7-2023 16:13:9,205.800000,60.010000
2-7-2023 16:13:9,24.840000,45.030000
2-7-2023 16:13:9,24.840000,45.030000
2-7-2023 16:13:9,205.800000,60.010000
2-7-2023 16:13:10,24.840000,45.030000
2-7-2023 16:13:10,205.800000,60.010000
2-7-2023 16:13:10,24.910000,45.030000
2-7-2023 16:13:10,205.630000,60.010000
2-7-2023 16:13:11,205.630000,60.010000
2-7-2023 16:13:11,24.910000,45.030000
2-7-2023 16:13:11,24.910000,45.030000
2-7-2023 16:13:11,205.630000,60.010000
2-7-2023 16:13:12,24.910000,45.030000
2-7-2023 16:13:12,205.630000,60.010000
2-7-2023 16:13:12,24.870000,44.990000
2-7-2023 16:13:12,205.130000,60.000000
2-7-2023 16:13:13,205.130000,60.000000
2-7-2023 16:13:13,24.870000,44.990000
2-7-2023 16:13:13,24.870000,44.990000
2-7-2023 16:13:13,205.130000,60.000000
2-7-2023 16:13:14,24.870000,44.990000
2-7-2023 16:13:14,205.130000,60.000000
2-7-2023 16:13:14,24.940000,44.980000
2-7-2023 16:13:14,204.870000,59.990000
2-7-2023 16:13:15,204.870000,59.990000
2-7-2023 16:13:15,24.940000,44.980000
2-7-2023 16:13:15,24.940000,44.980000
2-7-2023 16:13:15,204.870000,59.990000
2-7-2023 16:13:16,24.940000,44.980000
2-7-2023 16:13:16,204.870000,59.990000
2-7-2023 16:13:16,24.940000,44.980000
2-7-2023 16:13:16,204.380000,60.000000
2-7-2023 16:13:17,204.380000,60.000000
2-7-2023 16:13:17,24.940000,44.980000
2-7-2023 16:13:17,24.940000,45.030000
2-7-2023 16:13:17,204.380000,60.000000
2-7-2023 16:13:18,24.940000,45.030000
2-7-2023 16:13:18,204.380000,60.000000
2-7-2023 16:13:18,24.940000,45.030000
2-7-2023 16:13:18,204.510000,60.000000
2-7-2023 16:13:19,204.510000,60.000000
2-7-2023 16:13:19,24.940000,45.030000
2-7-2023 16:13:19,24.970000,44.990000
2-7-2023 16:13:19,204.510000,60.000000
2-7-2023 16:13:20,24.970000,44.990000
2-7-2023 16:13:20,204.510000,60.000000
2-7-2023 16:13:20,24.970000,44.990000
2-7-2023 16:13:20,204.550000,60.000000
2-7-2023 16:13:21,204.550000,60.000000
2-7-2023 16:13:21,24.970000,44.990000
2-7-2023 16:13:21,24.870000,45.050000
2-7-2023 16:13:21,204.550000,60.000000
2-7-2023 16:13:22,24.870000,45.050000
2-7-2023 16:13:22,204.550000,60.000000
2-7-2023 16:13:22,24.870000,45.050000
2-7-2023 16:13:22,205.000000,59.990000
2-7-2023 16:13:23,205.000000,59.990000
2-7-2023 16:13:23,24.870000,45.050000
2-7-2023 16:13:23,25.030000,44.990000
2-7-2023 16:13:23,205.000000,59.990000
2-7-2023 16:13:24,205.000000,59.990000
2-7-2023 16:13:24,25.030000,44.990000
2-7-2023 16:13:24,25.030000,44.990000
2-7-2023 16:13:24,205.000000,60.000000
2-7-2023 16:13:25,205.000000,60.000000
2-7-2023 16:13:25,25.030000,44.990000
2-7-2023 16:13:25,24.810000,44.960000
2-7-2023 16:13:25,205.000000,60.000000
2-7-2023 16:13:26,24.810000,44.960000
2-7-2023 16:13:26,205.000000,60.000000
2-7-2023 16:13:26,24.810000,44.960000
2-7-2023 16:13:26,205.360000,60.000000
2-7-2023 16:13:27,24.810000,44.960000
2-7-2023 16:13:27,205.360000,60.000000
2-7-2023 16:13:27,24.940000,44.980000
2-7-2023 16:13:27,205.360000,60.000000
2-7-2023 16:13:28,24.940000,44.980000
2-7-2023 16:13:28,205.360000,60.000000
2-7-2023 16:13:28,24.940000,44.980000
2-7-2023 16:13:28,205.540000,60.000000
2-7-2023 16:13:29,205.540000,60.000000
2-7-2023 16:13:29,24.940000,44.980000
2-7-2023 16:13:29,24.810000,44.980000
2-7-2023 16:13:29,205.540000,60.000000
2-7-2023 16:13:30,205.540000,60.000000
2-7-2023 16:13:30,24.810000,44.980000
2-7-2023 16:13:30,24.810000,44.980000
2-7-2023 16:13:30,205.630000,59.990000
2-7-2023 16:13:31,205.630000,59.990000
2-7-2023 16:13:31,24.810000,44.980000
2-7-2023 16:13:31,25.000000,45.050000
2-7-2023 16:13:31,205.630000,59.990000
2-7-2023 16:13:32,25.000000,45.050000
2-7-2023 16:13:32,205.630000,59.990000
2-7-2023 16:13:32,25.000000,45.050000
2-7-2023 16:13:32,205.360000,60.000000
